-4.81955	1.35734	-1.47303	-2.38143	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
-4.87561	1.19177	-1.3048	-2.15642	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
-5.01767	1.02898	-1.4139	-2.00503	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
-5.06958	0.830337	-1.25884	-1.97132	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
-5.24937	0.454329	-1.67401	-2.41218	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
-5.3303	0.232759	-1.52634	-2.34019	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
-5.23661	-12.7731	1.34692	-35.5238	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
-5.30114	-9.44227	0.164348	-17.7673	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
-5.74314	-8.37101	0.264768	-7.62484	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
-6.09633	-6.01601	-1.89524	-2.04817	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
-6.82796	-5.36099	-3.70714	-0.40284	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
-6.98823	-3.92756	-3.92777	2.46074	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
-7.44793	-3.31389	-4.52363	3.14627	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
-7.43397	-2.46851	-3.8328	4.20747	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
-7.82375	-2.02458	-4.58048	4.0943	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
-7.65168	-1.93914	-3.55098	3.15214	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
-8.00256	-1.78649	-4.031	2.66786	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
-7.89831	-2.01636	-3.188	1.36621	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
-8.24296	-2.12666	-3.87435	0.637471	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
-8.05158	-2.63662	-2.83571	-0.851	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
-8.31713	-2.92987	-3.29818	-1.52295	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
-8.16602	-3.24958	-2.41233	-2.04456	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
-8.43808	-3.67063	-2.97875	-2.77651	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
-8.36596	-3.81436	-2.34497	-2.58918	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
-8.61108	-4.16229	-2.92792	-3.08234	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
-8.57466	-4.47616	-2.32456	-3.18341	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
-8.82311	-4.85293	-2.77363	-3.55862	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
-8.83477	-5.10084	-2.31562	-3.3946	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
-9.06532	-5.4288	-2.56375	-3.52312	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
-9.03773	-5.57135	-2.10103	-3.14765	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
-9.28842	-5.81498	-2.58892	-3.23454	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
-9.38339	-5.92187	-2.35075	-2.81727	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
-9.6659	-6.22233	-2.89619	-3.14699	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
-9.6969	-6.30191	-2.48642	-2.71249	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
-9.94231	-6.51206	-2.88177	-2.83484	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
-9.99867	-6.45111	-2.55198	-2.16738	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
-10.3253	-6.72074	-3.2016	-2.60731	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
-10.3145	-6.9028	-2.6116	-2.52169	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
-10.7128	-7.15138	-3.43089	-2.85345	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
-10.8153	-7.25313	-3.03401	-2.53084	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
-11.1361	-7.49833	-3.51619	-2.81054	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
-11.2728	-7.6374	-3.15493	-2.56907	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
-11.6202	-7.85418	-3.63941	-2.75483	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
-11.764	-7.95846	-3.27564	-2.45533	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
-12.0672	-8.18011	-3.57778	-2.64273	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
-12.015	-8.24473	-2.86847	-2.33172	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
-12.3269	-8.45748	-3.39958	-2.61047	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
-12.3448	-8.43475	-2.87384	-2.10684	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
-12.6507	-8.63174	-3.28349	-2.32575	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
-12.7377	-8.60617	-2.90112	-1.85445	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
-13.1248	-8.82161	-3.76987	-2.35768	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
-13.1922	-8.81064	-3.25843	-1.92551	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
-13.5115	-8.97337	-3.54261	-2.05476	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
-13.7151	-8.99408	-3.30972	-1.7107	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
-14.1287	-9.17506	-3.96184	-2.03226	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
-14.1961	-9.13113	-3.41544	-1.60223	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
-14.5097	-9.23774	-3.62478	-1.6518	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
-14.5957	-9.31101	-3.1387	-1.529	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
-15.0042	-9.49327	-3.94442	-1.9668	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
-15.099	-9.56361	-3.42354	-1.77872	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
-15.4325	-9.74316	-3.71377	-1.97788	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
-15.639	-9.59136	-3.49193	-1.29687	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
-16.0437	-9.76177	-3.97943	-1.60725	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
-16.1997	-9.84122	-3.55643	-1.49622	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
-16.5423	-9.96602	-3.74391	-1.5696	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
-16.6755	-9.96279	-3.33973	-1.2949	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
-17.0376	-10.049	-3.75443	-1.40149	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
-17.1502	-9.89936	-3.33927	-0.862717	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
-17.446	-9.97008	-3.68131	-1.0703	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
-17.6375	-9.83452	-3.41241	-0.606164	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
-18.0241	-9.99248	-3.98441	-1.08361	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
-18.1695	-9.93605	-3.56206	-0.79664	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
-18.5455	-10.0026	-3.87996	-0.911907	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
-18.6689	-9.8616	-3.45041	-0.486903	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
-19.0141	-9.88861	-3.76601	-0.599501	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
-19.0356	-9.90123	-3.13852	-0.578921	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
-19.3691	-9.97354	-3.69757	-0.873916	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
-19.5247	-9.86706	-3.35134	-0.515562	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
-19.8475	-9.89264	-3.77022	-0.677624	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
-19.9971	-9.61485	-3.42922	-0.00237796	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
-20.3306	-9.58364	-3.66865	-0.0521347	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
-20.4805	-9.34984	-3.32601	0.406588	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
-20.8339	-9.24888	-3.73695	0.385674	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
-20.8106	-9.52485	-2.98435	-0.359738	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
-21.1435	-9.5942	-3.42736	-0.598974	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
-21.282	-9.34749	-3.11939	0.00482479	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
-21.636	-9.3282	-3.4703	-0.0603633	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
-21.7067	-9.17456	-3.00927	0.222166	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
-22.0458	-9.14686	-3.34852	0.131851	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
-22.1123	-9.0805	-2.88528	0.193105	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
-22.3635	-8.98729	-2.94041	0.305425	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
-22.4692	-8.81454	-2.63224	0.571745	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
-22.7721	-8.73357	-3.16953	0.457429	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
-22.9538	-8.55364	-2.95304	0.718488	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
-23.2155	-8.4829	-3.08111	0.642053	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
-23.4154	-8.05932	-2.94301	1.39033	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
-23.6848	-7.9312	-2.91957	1.35409	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
-23.8354	-7.71113	-2.68514	1.51258	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
-24.1267	-7.54758	-3.10995	1.42765	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
-24.1554	-7.45148	-2.61716	1.28253	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
-24.4259	-7.29979	-2.86594	1.26942	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
-24.4609	-7.28121	-2.41927	0.996956	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
-24.6842	-7.13515	-2.51318	1.06343	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
-24.7657	-6.7468	-2.25238	1.64292	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
-24.9988	-6.60468	-2.33822	1.57496	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
-24.9424	-6.50613	-1.83422	1.40676	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
-25.1244	-6.3544	-2.04971	1.3778	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
-25.292	-6.06068	-2.00049	1.70923	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
-25.4617	-5.85616	-2.08839	1.75008	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
-25.526	-5.68888	-1.84066	1.71492	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
-25.7397	-5.51905	-2.10433	1.67094	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
-25.8483	-5.23132	-1.93965	1.92002	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
-26.0166	-5.08625	-2.08529	1.77412	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
-26.0645	-4.93087	-1.81035	1.70844	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
-26.2241	-4.74594	-1.86166	1.72258	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
-26.2861	-4.41956	-1.66002	2.04388	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
-26.4444	-4.22268	-1.42283	2.06006	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
-26.4606	-3.84137	-1.21745	2.42918	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
-26.5564	-3.60553	-1.04864	2.42641	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
-26.4669	-3.31993	-0.720873	2.50356	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
-26.5201	-3.06618	-0.69994	2.50852	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
-26.4644	-2.86438	-0.486078	2.39186	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
-26.5335	-2.65152	-0.608016	2.32526	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
-26.61	-2.60193	-0.631132	1.92721	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
-26.6733	-2.38775	-0.652637	1.97449	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
-26.7184	-2.182	-0.618667	1.9912	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
-26.7386	-1.95998	-0.548131	2.04079	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
-26.701	-1.63209	-0.393689	2.30557	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
-26.6764	-1.42732	-0.0658653	2.25355	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
-26.6592	-1.16866	-0.025589	2.32522	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
-26.6964	-0.960588	-0.0153125	2.27258	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
-26.71	-0.652958	-0.034727	2.4487	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
-26.679	-0.398956	0.300655	2.47093	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
-26.5923	-0.0289367	0.39908	2.73809	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
-26.5511	0.237756	0.572586	2.71881	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
-26.5307	0.547402	0.511919	2.80194	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
-26.497	0.812677	0.538923	2.76553	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
-26.5279	1.06924	0.394837	2.72239	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
-26.4406	1.37975	0.514836	2.8082	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
-26.3963	1.52221	0.494646	2.50591	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
-26.3288	1.69461	0.674467	2.31593	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
-26.2935	1.84694	0.615123	2.14258	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
-26.1842	2.0458	0.966922	2.08566	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
-26.1376	2.20988	0.879325	1.98794	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
-26.0358	2.40212	0.973427	1.96647	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
-25.9697	2.71532	0.92882	2.22026	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
-25.8276	2.92499	1.43471	2.14385	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
-25.7193	3.29588	1.38838	2.48383	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
-25.5925	3.54509	1.56663	2.45598	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
-25.5116	3.69181	1.42777	2.23724	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
-25.3305	3.87809	1.73402	2.11511	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
-25.3402	4.01062	1.41429	1.93373	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
-25.1515	4.17609	1.7648	1.8266	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
-24.9807	4.4531	1.76539	2.03144	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
-24.7354	4.63295	1.97673	1.96565	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
-24.687	4.83384	1.72288	1.96511	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
-24.442	5.00902	2.12855	1.8637	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
-24.3043	5.26841	2.00944	2.01634	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
-24.0412	5.43648	2.53785	1.84733	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
-23.8898	5.59462	2.35871	1.78113	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
-23.6475	5.71963	2.71815	1.57247	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
-23.5395	5.87736	2.43695	1.55857	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
-23.3206	6.05211	2.40558	1.59592	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
-23.2524	6.21509	2.10967	1.58662	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
-23.0371	6.36518	2.43616	1.47738	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
-22.8355	6.69072	2.39173	1.85608	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
-22.5327	6.80211	2.81391	1.59743	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
-22.3864	6.98129	2.58312	1.62336	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
-22.0603	7.09386	3.11586	1.38242	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
-21.9872	7.21253	2.69796	1.31125	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
-21.6351	7.32129	3.40956	1.07713	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
-21.564	7.49395	2.95197	1.182	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
-21.2867	7.66803	3.09981	1.24254	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
-21.1836	7.81046	2.74219	1.25367	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
-20.9099	7.90644	3.10414	1.04557	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
-20.7781	7.86794	2.76271	0.715592	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
-20.4995	7.99412	2.91829	0.782615	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
-20.4468	8.22468	2.5291	1.07247	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
-20.0683	8.32063	3.34995	0.819987	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
-19.8651	8.50711	3.13924	1.02113	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
-19.5758	8.61346	3.26194	0.951147	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
-19.5113	8.7064	2.79711	0.90354	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
-19.2319	8.77536	3.0641	0.729652	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
-19.1065	8.8494	2.74245	0.701483	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
-18.7401	8.93599	3.37063	0.537001	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
-18.4768	9.06441	3.25618	0.681625	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
-18.172	9.09838	3.54626	0.430345	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
-17.9945	9.24066	3.25195	0.606229	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
-17.5942	9.20402	3.89682	0.126626	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
-17.3488	9.40916	3.68368	0.501533	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
-16.9799	9.47568	3.82851	0.458023	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
-16.8252	9.61282	3.4378	0.604161	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
-16.4617	9.657	3.87574	0.331289	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
-16.3184	9.81616	3.46306	0.544155	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
-15.948	9.83447	3.88528	0.228755	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
-15.861	9.95895	3.35937	0.377695	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
-15.4927	9.9759	3.84093	0.061965	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
-15.4236	9.96572	3.25646	-0.035795	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
-15.0902	9.95106	3.58144	-0.266927	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
-15.0184	9.9449	3.0592	-0.284165	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
-14.5732	9.8986	3.87417	-0.665663	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
-14.3917	10.0421	3.55055	-0.278409	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
-14.0695	9.97439	3.58008	-0.446436	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
-13.9451	9.97708	3.15711	-0.401389	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
-13.5812	9.92026	3.61924	-0.699805	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
-13.3068	10.2835	3.57688	0.160802	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
-12.9458	10.2954	3.81105	-0.0325673	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
-12.8484	10.306	3.27505	-0.0689112	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
-12.4783	10.2619	3.75744	-0.478346	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
-12.3461	10.4586	3.36571	-0.0449094	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
-11.9747	10.4546	3.74626	-0.310672	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
-11.8955	10.4024	3.17162	-0.420163	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
-11.5616	10.3552	3.45417	-0.654003	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
-11.4197	10.5259	3.13383	-0.231982	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
-11.0332	10.4693	3.59612	-0.594381	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
-10.9348	10.5342	3.12642	-0.409876	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
-10.5701	10.3533	3.79306	-1.28871	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
-10.3065	10.3642	3.60979	-1.04194	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
-9.97706	10.2692	3.71559	-1.20635	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
-9.86213	10.345	3.27086	-0.883485	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
-9.5588	10.3333	3.28725	-0.779321	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
-9.38555	10.525	3.06318	-0.292442	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
-9.12673	10.3867	3.25886	-0.910321	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
-8.9325	10.5277	3.06725	-0.495672	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
-8.64146	10.3922	3.24952	-0.970239	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
-8.43332	10.541	3.09055	-0.528059	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
-8.16132	10.3659	3.20933	-1.0888	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
-8.15098	10.3151	2.5936	-1.0486	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
-7.85211	10.2469	2.85975	-1.18962	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
-7.43762	10.4688	3.22792	-0.510253	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
-7.10585	10.3898	3.3738	-0.764788	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
-6.89262	10.4545	3.15882	-0.528635	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
-6.64444	10.4194	3.09962	-0.644326	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
